State_Abbrev,year,State_Name,pop_millions,percapita_health_spending_thousands,medicaid_enroll_percapita,prev2years_drugusecalc,prev2years_aud,prev2years_marijuana,Gender_Male,Ethnicity_HispanicorLatino,Race_White,Insurance_Uninsured,Unemployment,Income,Forprofit,Government,Nonprofit,count_tx_total
SD,2022,South Dakota,0.909723,NA,NA,0.7119,6.3561,6.4887,50.85851769,4.891935144,84.24365592,8,1.9,69850,8,18,41,67
SD,2023,South Dakota,0.918305,NA,NA,0.916144796,12.15422203,11.40596601,50.84171092,5.087358237,84.17740107,NA,1.8,81740,7,14,26,47
TN,2015,Tennessee,6.595354,7.806,0.234407433,0.7268,5.6815,5.5273,48.07626633,3.884715661,80.71888052,10.3,5.5,59460,64,6,157,227
TN,2016,Tennessee,6.651277,8.065,0.254988628,0.94695,5.6078,6.3807,48.07626633,3.884715661,80.71888052,9.1,4.7,63940,71,6,150,227
TN,2017,Tennessee,6.714748,8.485,0.240664281,1.04635,5.3751,7.9933,48.07626633,3.884715661,80.71888052,9.4,3.7,67680,71,6,140,217
TN,2018,Tennessee,6.77818,8.565,0.227789761,1.1892,5.1405,8.2254,48.07626633,3.884715661,80.71888052,10.2,3.5,67250,74,5,142,221
TN,2019,Tennessee,6.830325,8.827,0.228246826,1.1825,4.8573,8.7911,48.14903102,4.47037786,79.92017444,10.2,3.3,66940,114,4,195,313
TN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,5,196,311
TN,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,14,249,383
TN,2022,Tennessee,7.062217,NA,NA,0.9861,5.1652,9.0524,49.10213507,6.374817606,78.30287269,9.4,3.4,67980,129,7,225,361
TN,2023,Tennessee,7.148304,NA,NA,1.185392308,10.16899908,10.68878143,49.04399628,7.518442812,78.36579836,NA,3.2,72700,133,5,181,319
TX,2015,Texas,27.46853,7.217,0.161493899,0.7927,6.9518,5.919,49.12930226,34.62123231,80.89881844,17,4.5,70950,195,47,200,442
TX,2016,Texas,27.91406,7.393,0.163680955,0.81155,6.3104,6.0034,49.12930226,34.62123231,80.89881844,16.6,4.6,72410,222,54,212,488
TX,2017,Texas,28.29102,7.572,0.162489723,0.8689,5.4291,5.9125,49.12930226,34.62123231,80.89881844,17.4,4.4,73540,190,54,187,431
TX,2018,Texas,28.62456,7.711,0.156788436,0.9592,4.9393,6.1124,49.12930226,34.62123231,80.89881844,17.7,3.9,71720,243,63,196,502
TX,2019,Texas,28.98679,8.028,0.151206808,0.8808,4.7989,6.2135,49.21084631,36.36958673,79.07433993,18.4,3.5,79720,257,59,196,512
TX,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,53,199,509
TX,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,96,190,545
TX,2022,Texas,30.11349,NA,NA,0.87905,4.9471,7.3376,50.01553136,40.18888115,77.39742678,16.6,3.9,77600,278,114,211,603
TX,2023,Texas,30.72789,NA,NA,0.842963517,11.07700147,9.565461435,49.88342737,39.78484165,76.83121574,NA,4,79060,246,78,182,506
UT,2015,Utah,2.983626,6.112,0.10624656,0.74905,5.8611,5.6076,49.81228879,11.70146521,92.4162871,10.7,3.5,83240,95,31,58,184
UT,2016,Utah,3.044241,6.398,0.104131046,0.5882,5.1498,5.1131,49.81228879,11.70146521,92.4162871,8.5,3.3,84030,145,30,60,235
UT,2017,Utah,3.10354,6.628,0.097630448,0.84305,4.6218,5.3785,49.81228879,11.70146521,92.4162871,9,3.1,85400,151,30,58,239
UT,2018,Utah,3.155153,7.008,0.092863959,1.1319,5.3266,6.4742,49.81228879,11.70146521,92.4162871,9,2.9,92450,177,32,60,269
UT,2019,Utah,3.203383,7.193,0.090529294,1.03435,4.7874,6.2824,49.98357117,12.86779567,91.2888953,9.6,2.5,99910,201,34,75,310
UT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,33,72,333
UT,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,39,84,356
UT,2022,Utah,3.391011,NA,NA,0.8398,4.5241,6.68,50.78179721,15.14691789,90.02602934,8.1,2.4,99610,203,38,83,324
UT,2023,Utah,3.443222,NA,NA,0.957099552,8.92385123,10.25524537,50.66482646,16.00323489,89.7901358,NA,2.7,101200,181,35,69,285
VA,2015,Virginia,8.367303,7.75,0.122500643,1.01635,7.5037,6.9566,48.59099946,7.475740582,72.40739738,9.3,4.4,77240,60,110,60,230
VA,2016,Virginia,8.417651,7.987,0.128183029,0.8486,6.1166,6.7445,48.59099946,7.475740582,72.40739738,8.8,4,82750,69,111,49,229
VA,2017,Virginia,8.471011,8.176,0.132097574,1.00075,6.0587,7.0067,48.59099946,7.475740582,72.40739738,8.8,3.6,86650,68,105,50,223
VA,2018,Virginia,8.51092,8.425,0.136177993,1.23505,5.8393,7.1018,48.59099946,7.475740582,72.40739738,8.7,3,92550,79,101,51,231
VA,2019,Virginia,8.556642,8.826,0.15660349,1.16855,5.5162,7.4344,48.68222011,8.501076488,70.66870835,8,2.8,96120,96,104,54,254
VA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,100,46,249
VA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,110,67,300
VA,2022,Virginia,8.683414,NA,NA,1.1127,5.4052,8.1341,49.50832136,10.49105218,68.48909424,6.6,2.7,88550,198,106,71,375
VA,2023,Virginia,8.734685,NA,NA,1.208019523,11.73709177,13.85846105,49.40511936,11.18461195,68.32125207,NA,2.7,96490,202,83,57,342
VT,2015,Vermont,0.62581,11.01,0.311596171,1.4391,7.4883,13.4012,48.8153899,1.52472994,95.9165758,3.9,3.5,74740,5,1,38,44
VT,2016,Vermont,0.624366,11.246,0.315520064,1.8304,7.3192,15.0801,48.8153899,1.52472994,95.9165758,3.6,3.1,75760,5,2,39,46
VT,2017,Vermont,0.625132,11.521,0.289538849,1.88485,7.1628,17.6004,48.8153899,1.52472994,95.9165758,4.2,2.9,77930,5,2,35,42
VT,2018,Vermont,0.624802,11.797,0.276887718,2.11415,7.654,19.3045,48.8153899,1.52472994,95.9165758,4.1,2.5,84050,8,2,36,46
VT,2019,Vermont,0.624046,12.159,0.26280114,2.164,7.7975,19.8438,48.90852054,1.881029034,94.9050559,4.4,2.1,87830,10,1,37,48
VT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,38,52
VT,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,43,63
VT,2022,Vermont,0.648142,NA,NA,1.9169,7.1844,20.3004,49.76710186,2.29606345,93.8375493,3.9,2.4,75060,17,8,35,60
VT,2023,Vermont,0.648708,NA,NA,1.828560673,12.46232785,25.44571943,49.64538569,2.623311875,93.62126697,NA,1.9,85190,16,2,34,52
WA,2015,Washington,7.167287,7.904,0.245699663,1.2101,6.9281,13.0639,49.51139665,9.387900447,82.77147562,6.5,5.5,84480,175,73,170,418
WA,2016,Washington,7.299961,8.097,0.255891778,1.1896,5.9693,11.4177,49.51139665,9.387900447,82.77147562,5.9,5.2,87550,173,72,183,428
WA,2017,Washington,7.427951,8.278,0.253367315,1.2731,6.0592,12.4149,49.51139665,9.387900447,82.77147562,6.1,4.7,87550,158,62,176,396
WA,2018,Washington,7.526793,8.588,0.241138557,1.4733,6.4504,15.9041,49.51139665,9.387900447,82.77147562,6.5,4.4,95640,173,62,210,445
WA,2019,Washington,7.614024,8.964,0.236799884,1.48145,6.2076,17.0069,49.76361498,10.67080464,80.00549303,6.6,4.2,97470,178,60,214,452
WA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,60,211,457
WA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,58,220,445
WA,2022,Washington,7.794123,NA,NA,1.40705,6.1487,18.4853,50.45530406,14.04242295,76.83625006,6,4.1,92980,136,59,218,413
WA,2023,Washington,7.85732,NA,NA,1.209978464,12.43152684,22.26298482,50.35277644,14.61663305,76.32556752,NA,4.2,93440,119,53,179,351
WI,2015,Wisconsin,5.762927,8.654,0.186537154,1.1092,8.1899,6.386,49.22584108,4.88765647,89.8786395,5.8,4.4,69630,104,62,122,288
WI,2016,Wisconsin,5.77517,8.809,0.190124273,1.00775,7.7625,6.8192,49.22584108,4.88765647,89.8786395,5.2,3.9,74490,99,60,121,280
WI,2017,Wisconsin,5.793147,9.019,0.190052143,0.885,7.6163,7.4227,49.22584108,4.88765647,89.8786395,5.1,3.3,77690,95,61,117,273
WI,2018,Wisconsin,5.809319,9.244,0.187285291,1.2799,7.4278,8.0932,49.22584108,4.88765647,89.8786395,5.5,3,75130,100,54,114,268
WI,2019,Wisconsin,5.824581,9.652,0.186279494,1.45965,7.3099,9.1712,49.3865444,5.672000853,88.86367297,5.8,3.2,79620,116,55,105,276
WI,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,54,111,295
WI,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,69,116,327
WI,2022,Wisconsin,5.903975,NA,NA,1.27845,6.5143,9.2893,50.15335495,7.605397266,86.61385186,5.4,2.8,76240,136,68,113,317
WI,2023,Wisconsin,5.930405,NA,NA,1.083882115,12.03790807,12.75785792,50.06832229,8.09156896,86.44689395,NA,2.8,79690,109,45,82,236
WV,2015,West Virginia,1.843332,9.947,0.304340184,0.75565,6.5945,6.3662,48.95815433,1.200481171,94.51809246,5.5,6.5,53800,15,5,83,103
WV,2016,West Virginia,1.832435,10.488,0.326341726,1.0034,5.7264,6.9969,48.95815433,1.200481171,94.51809246,4.9,6.1,55230,18,7,81,106
WV,2017,West Virginia,1.818683,11.017,0.322211182,1.1187,4.6761,6.8299,48.95815433,1.200481171,94.51809246,5.8,5.2,57460,19,5,78,102
WV,2018,West Virginia,1.805953,11.337,0.312300486,1.24545,4.6902,7.78,48.95815433,1.200481171,94.51809246,6.2,5.1,60670,19,8,81,108
WV,2019,West Virginia,1.795263,11.951,0.305247755,1.2365,4.5312,9.6951,49.08002654,1.478857337,94.07871627,6.6,4.9,63480,28,7,81,116
WV,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,91,126
WV,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3,114,150
WV,2022,West Virginia,1.774122,NA,NA,1.0395,4.3499,9.6938,49.92834433,2.07249391,92.83882656,5.9,3.9,54540,39,5,110,154
WV,2023,West Virginia,1.770495,NA,NA,1.374190536,8.33587223,14.96124574,49.92076589,2.244147269,92.81576841,NA,3.9,60410,51,5,88,144
WY,2015,Wyoming,0.586389,8.652,0.117669329,0.84155,7.9489,6.329,50.97456465,8.077083905,93.81134587,10.4,4.2,76540,8,15,36,59
WY,2016,Wyoming,0.585243,8.976,0.112773668,0.75755,6.7113,6.2962,50.97456465,8.077083905,93.81134587,11,5.3,72010,9,13,36,58
WY,2017,Wyoming,0.579994,9.496,0.110345969,0.9106,6.917,6.3126,50.97456465,8.077083905,93.81134587,12.3,4.3,72860,9,10,28,47
WY,2018,Wyoming,0.579054,9.787,0.103617279,1.0044,6.7067,7.2369,50.97456465,8.077083905,93.81134587,10.6,4.1,75020,9,12,32,53
WY,2019,Wyoming,0.580116,10.111,0.098256211,0.818,5.9066,7.8752,50.81303089,8.674046388,93.57547717,12.3,3.7,76990,8,12,37,57
WY,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,37,60
WY,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,36,59
WY,2022,Wyoming,0.581978,NA,NA,1.0364,6.8073,7.5297,51.24935283,10.80324262,92.29283379,11.6,3.4,76000,12,11,37,60
WY,2023,Wyoming,0.585067,NA,NA,0.838432399,12.66277924,10.76316433,51.1979139,10.75203276,92.28345864,NA,2.9,77200,12,9,36,57
