CASEID,STATE,DETOX,TREATMT,OWNERSHP,FEDOWN,HOSPITAL,LOCS,ASSESSMENT,TESTING,TRANSITION,ANCILLARY,OTHER_SRVC,SRVC75,SRVC71,SRVC108,SRVC85,SRVC87,SRVC86,OTP,OTPALL,OPIOIDMAINT,OPIOIDWDRAW,OPIOIDDETOX,OPIOIDNAL,COMPSAT,DUI_DWI,ONLYDUI,SIGNLANG,LANG,LANG16,LANG1,LANG2,LANG3,LANG21,LANG4,LANG5,LANG6,LANG7,LANG8,LANG24,LANG9,LANG10,LANG22,LANG25,LANG26,LANG11,LANG19,LANG23,LANG12,LANG13,LANG14,LANG15,LANG20,LANG17,LANG18,SRVC30,SRVC34,SRVC33,SRVC64,SRVC63,SRVC62,SRVC113,SRVC114,SRVC115,SRVC61,SRVC31,SRVC32,SRVC116,CTYPE4,CTYPEHI1,CTYPEHI2,CTYPE7,CTYPERC1,CTYPERC3,CTYPERC4,CTYPE1,CTYPE6,CTYPEML,CTYPEOP,CTYPE2,CTYPE3,FEESCALE,PAYASST,EARMARK,REVCHK3,REVCHK1,REVCHK8,REVCHK5,REVCHK10,REVCHK15,REVCHK2,REVCHK17,HINUM,RCNUM,OPNUM,LOC5,LICEN,ACCRED
10688,OH,1,1,2,,0,,7,7,2,15,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,,,,0,0,1
10689,OH,1,1,2,,0,,7,5,2,11,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,1,0,,,0,,,,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,,,5,0,1,1
10690,OH,0,1,2,,0,,7,0,2,13,1,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,,,4,0,1,1
10691,OH,0,1,2,,1,1,4,2,2,7,0,0,0,0,0,0,0,0,,,,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,D,,,2,0,1,1
10692,OH,0,1,2,,0,,4,0,1,3,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,,,3,0,0,0
10693,OH,0,1,2,,0,,7,1,2,8,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,0,1,1,1,M,0,1,1,1,1,1,1,0,,,4,0,M,1
10694,OH,0,1,1,,0,,2,2,2,3,0,0,0,0,0,0,0,0,,,,,,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,3,0,1,0
10695,OH,1,1,1,,0,,5,7,2,11,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,M,M,M,D,D,D,D,D,D,D,D,5,2,4,0,M,M
10696,OH,0,1,2,,0,,6,3,2,13,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,1,0,,,0,,,,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,,3,1,1,1
10697,OH,0,1,2,,0,,4,1,2,6,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,,,2,0,1,1
10698,OH,0,1,2,,0,,7,1,2,7,3,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,D,,,,0,1,1
10699,OH,0,1,2,,0,,6,3,2,16,1,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,1,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,,,4,0,1,1
10700,OH,0,1,2,,0,,7,1,2,11,0,0,0,0,0,0,0,0,,,,,,3,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,,,5,0,1,1
10701,OH,1,1,2,,0,,0,2,2,12,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,,,,,,1,1,1,0,1,0,1,0,0,0,0,,,,0,1,1
10702,OH,1,1,1,,1,2,6,7,2,12,0,0,1,0,0,1,1,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,D,5,,4,0,1,1
10703,OH,0,1,2,,0,,6,1,2,6,2,0,0,0,0,0,0,0,,,,,,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,,,3,0,1,1
10704,OH,1,1,2,,1,1,6,7,2,10,2,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,,,3,0,1,1
10705,OH,0,1,1,,0,,6,1,2,9,0,0,0,0,0,0,0,0,,,,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,,,3,0,1,0
10706,OH,0,1,1,,0,,5,2,2,7,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,4,0,1,0
10707,OH,0,1,2,,0,,6,1,2,7,0,0,1,1,0,0,0,0,,,,,,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,D,,,4,0,1,1
10708,OH,0,1,2,,0,,3,1,2,12,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,D,,,3,0,1,1
10709,OH,0,1,2,,1,1,5,1,2,10,1,0,1,1,0,0,0,0,0,0,0,0,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,,,3,0,1,1
10710,OH,0,1,2,,0,,5,3,2,8,0,0,0,0,0,0,1,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,,,0,1,1
10711,OH,1,1,2,,0,,5,5,2,13,3,0,1,1,0,1,0,0,0,1,1,1,1,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,,,5,0,1,1
10712,OH,0,1,2,,0,,4,3,2,14,0,1,0,0,0,0,0,0,,,,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,,,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,D,1,D,,,,0,1,M
10713,OH,0,1,2,,0,,7,1,2,17,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,1,0,1,0,,,0,,,,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,,,5,0,1,1
10714,OH,0,1,2,,0,,4,1,2,5,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,D,1,D,D,D,D,,,3,0,1,0
10715,OH,1,1,2,,0,,7,6,2,13,2,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,1,1,0,1,1,1,1,1,0,1,1,1,1,D,1,0,,,,0,1,1
10716,OH,0,1,2,,0,,6,0,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,,,,0,1,1
10717,OH,0,1,1,,0,,7,4,2,11,3,0,1,1,0,1,1,0,0,1,1,0,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,,,3,0,1,1
10718,OH,0,1,1,,0,,6,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,1,M,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,1,1,1,1,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,,,5,0,1,M
10719,OH,0,1,1,,0,,3,1,0,4,2,0,0,0,0,0,0,0,,,,,,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,1,0,1,0
10720,OH,0,1,1,,0,,7,1,2,11,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,,,5,0,1,1
10721,OH,1,1,1,,0,,5,5,2,11,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,0,1,1,1,0,,,0,,,,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,D,,,2,0,1,M
10722,OH,0,1,1,,0,,5,2,2,11,1,0,0,0,0,0,0,0,,,,,,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,,,2,0,1,M
10723,OH,0,1,1,,0,,3,2,1,4,0,0,0,0,0,0,0,0,,,,,,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,4,0,1,0
10724,OH,0,1,1,,0,,7,4,2,11,3,0,1,1,0,1,1,0,0,1,1,0,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,,,4,0,1,1
10725,OH,1,1,2,,0,,5,2,2,11,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,1,1,M,M,M,D,D,D,D,D,D,D,D,,,,0,M,M
10726,OH,0,1,2,,0,,5,1,2,14,0,0,0,0,0,0,0,0,,,,,,2,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,1,0,1,1,0,,,,,,1,1,1,0,1,0,1,1,D,1,D,,2,,1,1,1
10727,OH,0,1,2,,0,,5,1,2,13,0,0,0,0,0,0,0,0,,,,,,2,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,1,0,1,1,0,,,,,,1,1,1,0,1,0,1,1,0,1,D,,1,,0,1,1
10728,OH,1,1,2,,0,,6,2,2,18,1,1,1,1,0,1,0,0,0,1,0,1,1,3,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,0,,,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,D,,2,5,0,1,1
10729,OH,0,1,2,,0,,4,0,2,3,1,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,,,1,0,1,1
10730,OH,0,1,2,,0,,7,2,2,12,2,0,1,1,0,0,0,0,,,,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,,,5,0,1,1
10731,OH,0,1,2,,0,,4,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,D,,,3,0,1,1
10732,OH,0,1,6,1,1,1,5,7,2,4,1,0,0,0,0,0,0,0,,,,,,M,0,,M,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,1,0,1,1,1,D,1,1,D,,,1,0,M,1
10733,OH,0,1,1,,0,,4,1,2,8,0,0,0,0,0,0,0,0,,,,,,M,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,,,2,0,1,1
10734,OH,0,1,1,,0,,2,7,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,,,4,0,1,1
10735,OH,0,1,2,,0,,4,0,2,11,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,,,3,0,1,0
10736,OH,0,1,2,,0,,7,0,2,10,1,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,,,1,0,1,1
10737,OH,1,1,2,,0,,4,2,2,7,2,0,1,1,0,0,0,0,,,,,,3,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,,0,,,,1,1,1,0,1,1,1,1,1,0,1,0,1,D,0,1,D,,,5,0,1,1
10738,OH,0,1,2,,0,,4,0,2,5,0,0,0,0,0,0,0,0,,,,,,M,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,,,,0,1,1
10739,OH,0,1,2,,0,,4,2,1,6,0,0,0,1,0,1,1,0,1,1,1,0,0,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,,,5,0,1,1
10740,OH,0,1,2,,0,,7,2,2,6,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,,,3,0,1,1
10741,OH,0,1,2,,0,,2,2,2,8,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,1,1,0,0,0,,,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,D,D,1,D,,2,1,1,1,M
10742,OH,0,1,2,,0,,3,1,2,9,1,0,1,1,0,0,0,0,0,0,0,0,1,4,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,0,,,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,D,,2,1,1,1,M
10743,OH,0,1,2,,0,,5,2,2,6,2,0,1,1,0,0,0,0,,,,,,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,D,0,1,D,,,5,0,1,1
10744,OH,0,1,1,,0,,4,2,2,6,0,0,0,0,0,0,0,0,,,,,,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,,,,0,1,1
10745,OH,1,1,2,,0,,5,2,2,11,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,,,,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,,,5,0,1,1
10746,OH,0,1,2,,0,,1,2,2,12,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,0,1,1,0,1,0,0,0,1,1,D,,2,,1,1,0
10747,OH,0,1,2,,0,,6,1,2,5,1,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,,0,,,,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,D,,,5,0,1,1
10748,OH,0,1,1,,0,,2,0,1,7,1,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,,,,0,0,0
10749,OH,0,1,2,,1,3,3,2,2,7,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,D,,,,0,1,1
10750,OH,0,1,2,,0,,6,2,2,6,0,0,0,0,0,0,0,0,,,,,,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,D,0,1,D,,,2,0,1,1
10751,OH,0,1,4,,0,,6,7,2,11,2,0,0,0,0,0,0,0,,,,,,3,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,1,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,1,D,1,D,,,4,0,1,1
10752,OH,0,1,2,,1,1,4,2,2,6,0,0,0,0,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,,,3,0,1,1
10753,OH,0,1,2,,0,,3,1,2,12,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,,1,0,1,0
10754,OH,0,1,2,,0,,6,2,2,9,0,0,0,0,0,0,0,0,,,,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,,,,0,1,0
10755,OH,1,1,1,,0,,5,7,2,11,0,0,1,1,1,1,1,0,0,1,1,1,1,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,,,5,0,M,0
10756,OH,0,1,2,,0,,5,1,2,7,1,0,0,0,0,0,0,0,,,,,,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,,,5,0,1,1
10757,OH,0,1,2,,0,,5,1,2,10,2,0,1,1,0,0,0,0,1,0,0,0,1,4,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,1,0,0,1,1,1,D,0,1,1,1,D,1,1,D,,,3,0,M,1
10758,OH,1,1,2,,0,,6,2,1,7,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,,,5,0,1,1
10759,OH,0,1,2,,0,,7,1,2,11,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,1,0,,,0,,,,1,0,1,0,0,1,1,1,D,0,1,1,1,0,1,1,D,,,5,0,1,1
10760,OH,0,1,2,,1,2,5,2,2,6,3,0,1,1,0,1,1,0,0,1,0,0,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,,,,0,1,1
10761,OH,0,1,2,,0,,7,6,2,16,0,0,0,0,0,0,0,0,,,,,,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,1,0,,,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,D,,2,4,1,1,1
10762,OH,0,1,1,,0,,4,2,2,3,0,0,0,0,0,0,0,0,,,,,,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,,,2,0,1,M
10763,OH,0,1,2,,0,,7,1,2,12,1,0,0,0,0,0,0,0,,,,,,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,,,4,0,1,1
10764,OH,0,1,2,,0,,3,7,2,15,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,0,,,1,0,1,1,0,,,,,,1,1,1,0,1,0,1,1,1,1,D,,4,,0,1,1
10765,OH,0,1,2,,0,,6,1,2,4,0,0,0,0,0,0,0,0,,,,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,M,M,M,M,M,M,M,M,M,M,M,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,D,1,D,,,3,0,1,1
10766,OH,0,1,2,,0,,6,1,2,8,1,0,0,1,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,D,,,4,0,1,1
10767,OH,0,1,2,,0,,6,0,1,10,2,0,1,1,0,0,0,0,,,,,,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,,,,0,1,1
10768,OH,0,1,2,,0,,7,3,2,12,3,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,0,,,,1,0,1,0,1,1,1,1,1,0,1,0,1,1,D,1,1,,,3,0,1,1
10769,OH,0,1,2,,0,,5,1,1,5,0,0,0,0,0,0,0,0,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,M,M,M,D,D,D,D,D,D,D,D,,,,0,M,M
