CASEID,STATE,DETOX,TREATMT,OWNERSHP,FEDOWN,HOSPITAL,LOCS,ASSESSMENT,TESTING,TRANSITION,ANCILLARY,SRVC75,SRVC71,SRVC85,SRVC87,SRVC86,OTP,DUI_DWI,ONLYDUI,SIGNLANG,LANG,LANG16,LANG1,LANG2,LANG3,LANG4,LANG5,LANG6,LANG7,LANG8,LANG9,LANG10,LANG11,LANG19,LANG12,LANG13,LANG14,LANG15,LANG20,LANG17,LANG18,SRVC76,SRVC83,SRVC84,SRVC33,SRVC63,SRVC62,SRVC61,SRVC31,SRVC32,CTYPE4,CTYPEHI1,CTYPEHI2,CTYPE7,CTYPERC1,CTYPERC3,CTYPERC4,CTYPE1,CTYPE6,CTYPEML,CTYPEOP,CTYPE2,CTYPE3,FEESCALE,PAYASST,EARMARK,REVCHK3,REVCHK1,REVCHK8,REVCHK5,REVCHK10,REVCHK15,REVCHK2,T_CLI1,T_CLI2,T_CLIHI,H_AGE1,HIMETNUM,HIBUPNUM,HIMATNUM,HOSPBED,T_CLI3,T_CLI9,T_CLI10,T_CLIRC,R_AGE1,RCMETNUM,RCBUPNUM,RCMATNUM,RESBED,T_CLI7,T_CLIML,T_CLI8,T_CLI6,T_CLI5,T_CLIOP,O_AGE1,OPMETNUM,OPBUPNUM,OPMATNUM,B_PCT,A_PCT,D_PCT,LOC5,LICEN,ACCRED
2092,CA,1,1,2,,0,,5,7,2,13,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,1,0,0,1,1,1,0,1,0,1,D,D,1,0,0,,,,,,,,,,,,,,,,,,1,1,1,2,4,4,1,1,1,,4,2,1,0,1,M
2093,CA,1,1,1,,0,,2,4,1,3,0,0,1,1,0,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,,,0,,,,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,1,3,1,1,1,3,1,3,1,3,1,1,5,0,1,1
2094,CA,0,1,4,,0,,6,1,2,13,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,1,1,1,4,2,3,1,1,1,,3,4,1,0,1,M
2095,CA,0,1,4,,0,,4,0,1,4,0,0,0,0,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,0,1,M
2096,CA,0,1,2,,0,,1,1,0,2,0,0,0,0,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,5,1,1,0,1,M
2097,CA,0,1,2,,0,,4,1,2,12,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,0,,,,,,,,,1,1,2,2,1,1,1,,2,,,,,,,,,,,5,1,1,1,1,M
2098,CA,0,1,2,,M,,4,6,2,11,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,1,1,1,4,5,5,1,1,1,,4,1,1,0,1,M
2099,CA,0,1,2,,0,,4,3,1,6,0,0,1,1,1,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,1,0,0,0,1,0,0,0,1,0,1,1,D,0,,,,,,,,,,,,,,,,,,1,4,1,1,1,3,1,4,1,4,1,1,5,0,1,1
2100,CA,1,1,1,,0,,2,4,2,3,0,0,1,1,0,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,0,,,,1,1,1,0,1,1,1,0,0,0,1,1,1,D,D,1,,,,,,,,,,,,,,,,,,1,4,1,1,1,4,1,4,1,4,4,1,4,0,1,1
2101,CA,1,1,1,,0,,3,5,2,10,0,0,1,1,0,1,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,0,1,1
2102,CA,0,1,2,,0,,4,1,2,3,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,1,1,1,0,0,0,0,,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,2,1,5,0,1,M
2103,CA,1,1,2,,0,,5,3,2,12,0,0,0,0,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,1,1,0,1,1,1,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,4,5,5,1,1,1,,5,,,,,,,,,,1,1,1,4,3,4,1,1,1,,4,1,3,0,1,M
2104,CA,0,1,2,,0,,4,2,2,8,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,,,,1,1,2,2,1,1,1,,2,1,1,1,1,1,1,1,1,1,,5,1,1,1,1,M
2105,CA,0,1,2,,0,,3,1,2,5,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,1,0,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,1,1,1,5,4,5,5,1,1,,3,2,3,0,1,M
2106,CA,0,1,1,,0,,1,0,0,2,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,0,M,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,1,1,,1,5,1,0,1,M
2107,CA,0,1,2,,0,,4,6,2,12,0,0,0,0,0,,0,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,0,0,1,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,0,,,,,,,,,1,1,5,5,1,1,1,,5,,,,,,,,,,,4,1,2,1,1,M
2108,CA,0,1,2,,0,,3,1,2,8,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,1,1,,2,2,5,0,1,M
2109,CA,0,1,2,,0,,5,2,2,6,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,0,0,0,0,0,0,,,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,,,,,,,,,1,1,5,5,1,1,1,,5,1,1,1,1,2,2,1,1,1,,2,1,5,1,1,M
2110,CA,0,1,2,,0,,6,1,2,10,0,0,0,0,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,5,1,2,0,1,M
2111,CA,0,1,2,,0,,3,0,1,1,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,3,3,5,1,1,,5,1,1,0,1,M
2112,CA,0,1,1,,0,,5,0,0,3,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,D,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,4,1,1,,4,1,1,0,M,M
2113,CA,0,1,2,,0,,3,5,2,8,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,0,1,1,0,1,0,0,0,0,0,,,,,,,,,1,1,4,4,1,1,1,,3,,,,,,,,,,,4,1,1,1,1,1
2114,CA,1,1,2,,1,1,3,7,2,7,0,0,0,1,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,,1,1,5,1,4,1,1,4,,4,1,1,1,1,1,1,1,1,1,,3,3,2,1,1,1
2115,CA,0,1,2,,0,,3,3,2,3,0,0,0,0,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,2,1,1,,1,5,1,0,1,M
2116,CA,0,1,2,,0,,2,2,0,3,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,1,1,1,D,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,2,3,3,1,1,1
2117,CA,0,1,2,,0,,3,2,1,2,0,0,0,0,0,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,1,,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,2,1,1,,1,1,5,0,1,M
2118,CA,1,1,4,,0,,3,5,1,13,0,0,0,0,0,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,1,0,1,1,0,0,0,0,1,0,0,,,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,,,,,,,,,2,5,1,5,1,1,1,,5,1,1,5,5,1,5,1,1,1,,2,1,5,0,1,M
2119,CA,0,1,4,,0,,6,0,2,10,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,1,1,0,0,,,0,,,,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,4,1,1,,4,1,2,0,1,M
2120,CA,0,1,5,,0,,4,1,2,5,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,1,1,0,0,,,0,,,,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,1,,3,1,4,0,M,M
2121,CA,0,1,4,,0,,6,3,2,13,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,D,D,D,1,1,,,,,,,,,,,,,,,,,,1,1,1,5,4,4,3,1,1,,4,2,3,0,1,M
2122,CA,0,1,2,,0,,2,2,1,4,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,,0,1,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,2,4,2,0,1,M
2123,CA,0,1,2,,0,,3,2,2,10,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,,,0,,,,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,1,1,,3,2,2,0,1,M
2124,CA,0,1,2,,0,,3,2,0,3,0,0,0,0,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,3,1,1,,1,5,2,0,1,M
2125,CA,0,1,2,,0,,4,1,2,7,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,,,0,,,,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,,2,2,4,0,1,M
2126,CA,0,1,4,,0,,5,4,2,7,0,0,0,0,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,5,1,1,,1,1,5,0,1,M
2127,CA,0,1,2,,0,,5,3,2,15,0,0,0,1,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,,,0,,,,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,1,1,1,4,5,5,4,1,1,,3,2,4,0,1,1
2128,CA,0,1,4,,0,,1,5,1,7,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,1,0,0,,,1,0,0,1,0,,,,,,0,0,1,0,1,0,0,0,0,0,,,,,,,,,1,1,5,5,1,1,1,,5,,,,,,,,,,,2,1,4,0,1,M
2129,CA,0,1,4,,0,,5,5,2,11,0,0,0,0,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,,,0,,,,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,1,1,3,5,5,5,5,1,1,,2,5,1,0,1,M
2130,CA,0,1,2,,0,,2,4,2,10,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,0,0,0,,0,0,,,1,0,0,1,0,,,,,,0,1,1,0,1,0,0,0,0,0,,,,,,,,,1,1,5,5,1,1,1,,5,,,,,,,,,,,5,1,1,1,1,M
2131,CA,0,1,2,,0,,3,4,2,12,0,0,0,0,0,,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,0,0,1,0,0,D,1,1,,,,,,,,,1,1,5,5,1,1,1,,5,,,,,,,,,,,1,4,5,0,1,M
2132,CA,0,1,2,,0,,5,6,2,14,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,0,1,1,1,1,0,,,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,D,D,1,,,,,,,,,1,1,3,2,1,1,1,,2,1,1,1,1,1,1,1,1,1,,2,3,3,0,1,1
2133,CA,0,1,2,,0,,1,1,1,4,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,0,,,,0,,,1,0,0,1,0,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,1,1,2,2,1,1,1,,2,,,,,,,,,,,2,5,1,1,1,M
2134,CA,0,1,2,,0,,2,6,1,12,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,0,,,,,,,,,1,1,2,1,1,1,1,,1,,,,,,,,,,,5,1,1,0,1,M
2135,CA,1,1,1,,0,,2,2,2,3,0,1,0,1,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,,0,0,,,,0,,,1,1,1,1,0,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,1,3,1,2,1,1,1,,5,,,,,,,,,,,1,5,4,0,1,M
2136,CA,0,1,2,,0,,3,1,1,11,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,,0,0,1,0,0,,,1,0,0,1,0,,,,,,0,1,0,0,1,0,0,0,1,0,,,,,,,,,1,1,3,3,1,1,1,,3,,,,,,,,,,,3,1,4,0,1,M
2137,CA,0,1,2,,0,,1,1,1,12,M,0,0,0,0,,0,,0,1,1,M,M,M,M,0,M,M,M,M,M,M,M,M,M,M,M,1,M,0,0,0,1,,0,0,1,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,0,,,,,,,,,1,1,2,2,1,1,1,,2,,,,,,,,,,,5,1,1,0,1,M
2138,CA,1,1,2,,0,,2,4,2,9,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,1,1,1,1,0,,,,,,1,1,D,0,1,D,D,D,1,1,,,,,,,,,1,1,3,3,1,1,1,,3,,,,,,,,,,,2,2,4,1,1,M
2139,CA,0,1,2,,0,,1,1,2,5,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,,0,,,1,0,1,1,0,,,,,,0,0,0,0,1,0,0,0,1,0,,,,,,,,,1,1,2,2,1,1,1,,2,,,,,,,,,,,4,1,2,0,1,M
2140,CA,1,1,1,,0,,2,1,2,3,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,2,1,1,1,1,1,1,,2,1,1,1,1,1,1,1,1,1,,1,5,4,1,1,M
2141,CA,0,1,2,,0,,4,5,2,13,0,0,0,1,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,1,,0,0,0,0,0,0,,,1,0,1,1,0,,,,,,0,0,1,0,1,0,0,0,0,1,,,,,,,,,1,3,4,5,1,1,1,,5,,,,,,,,,,,5,1,1,0,1,M
2142,CA,1,1,1,,0,,3,4,2,4,0,1,0,1,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,M,1,0,0,0,0,0,0,0,,,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,3,4,1,4,1,1,3,,4,1,1,1,1,1,1,1,1,1,,2,4,3,0,1,1
2143,CA,0,1,1,,0,,3,2,2,4,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,1,1,,3,2,2,0,1,M
2144,CA,0,1,1,,0,,1,0,0,2,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,D,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,1,1,,1,5,1,0,1,M
2145,CA,0,1,2,,0,,5,2,1,7,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,1,1,,5,1,1,0,M,M
2146,CA,0,1,2,,0,,4,2,2,8,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,,,0,,,,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,1,1,1,3,5,5,5,1,1,,3,2,2,0,1,M
2147,CA,1,1,2,,0,,3,2,1,4,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,0,0,0,0,0,0,,,1,1,0,1,0,,,,,,1,1,1,0,1,0,0,0,D,D,,,,,,,,,2,1,2,2,1,1,1,,1,,,,,,,,,,,2,2,4,1,1,M
2148,CA,0,1,1,,0,,1,0,0,2,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,0,M,0,0,0,1,1,0,0,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,1,1,,1,5,1,0,1,M
2149,CA,0,1,2,,0,,3,0,2,11,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,0,,0,0,0,,,1,0,0,1,1,0,0,1,0,1,1,1,1,D,D,D,D,D,D,D,,,,,,,,,1,1,4,4,1,1,1,,3,1,1,1,1,3,2,1,1,1,,4,2,2,0,M,M
2150,CA,0,1,2,,0,,5,1,2,6,0,0,0,0,0,,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,1,,1,0,0,0,0,0,,,0,,,,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,1,1,,2,5,2,0,1,M
2151,CA,1,1,2,,0,,3,5,2,11,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,,,1,1,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,0,,,,,,,,,5,1,5,5,1,1,1,,4,,,,,,,,,,,1,1,5,0,1,M
2152,CA,1,0,2,,0,,3,1,1,9,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,,M,,0,0,0,0,,,1,1,0,0,0,,,,,,1,1,D,0,1,1,1,1,1,0,,,,,,,,,5,1,1,4,1,1,1,,4,,,,,,,,,,,2,3,3,0,1,M
2153,CA,0,1,2,,0,,2,3,2,6,0,0,0,0,0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,0,0,0,1,1,,0,0,1,,0,0,,,0,,,,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,1,1,5,3,5,1,1,1,,1,4,4,0,1,M
2154,CA,0,1,2,,0,,5,4,2,11,0,0,0,0,0,,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,0,,,,,,,,,1,1,4,4,1,1,1,,4,,,,,,,,,,,1,3,4,0,1,M
2155,CA,0,1,2,,0,,3,1,2,12,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,1,,,,,,,,,1,1,5,5,1,1,1,,5,,,,,,,,,,,4,1,1,0,1,M
2156,CA,1,1,2,,1,3,2,3,2,11,0,0,0,0,0,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,,,1,1,1,1,0,,,,,,1,1,1,0,1,D,D,D,D,D,,,,,,,,,3,3,5,5,1,1,1,,5,,,,,,,,,,,2,2,4,0,M,M
2157,CA,0,1,2,,0,,6,7,2,13,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,,,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,,,,,,,,,1,1,3,3,1,1,1,,3,1,1,1,1,1,1,1,1,1,,3,2,2,0,1,M
2158,CA,0,1,2,,0,,4,2,2,13,0,1,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,,,1,0,0,1,0,,,,,,0,1,1,0,1,0,0,0,0,1,,,,,,,,,1,1,2,2,1,1,1,,2,,,,,,,,,,,4,1,1,0,1,M
2159,CA,1,1,6,2,1,1,6,7,2,11,0,1,0,1,0,,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,0,,1,0,1,1,0,0,,,,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,,1,,,,,,,,,,1,1,1,1,4,3,5,1,1,,1,5,1,0,1,1
2160,CA,0,1,2,,0,,2,2,2,15,1,1,1,1,1,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,M
2161,CA,0,1,2,,0,,4,4,2,12,1,0,0,0,0,,0,,0,1,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,0,,,,,,,,,1,1,3,3,1,1,1,,4,,,,,,,,,,,4,2,1,0,1,M
2162,CA,1,1,2,,0,,4,5,2,11,0,1,1,1,1,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,,,,,,,,,1,3,1,2,1,1,1,,3,1,1,1,3,1,2,1,1,1,,2,5,1,1,1,M
2163,CA,0,1,2,,0,,4,7,2,15,1,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,,,1,0,1,1,0,,,,,,1,0,1,0,1,0,0,0,0,1,,,,,,,,,1,1,2,2,1,1,1,,3,,,,,,,,,,,3,1,4,1,1,M
2164,CA,0,1,2,,0,,3,1,2,11,0,0,0,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,,M,1,1,,,1,1,0,1,0,,,1,0,0,1,0,,,,,,1,1,1,0,1,0,0,0,0,0,,,,,,,,,1,1,4,4,1,1,1,,4,,,,,,,,,,,1,3,5,0,1,M
